ETF,vol_annual
SPY,0.186627294
VGK,0.191981649
EWJ,0.170293463
FXI,0.290877052
INDY,0.239481757
EWZ,0.20572275
IEF,0.119287577
LQD,0.056393993
DBC,0.1458432595626955
